Name;FileName;DESCRIPTION;Tags;Show_in_gallery;Slug
Koni_Class_Face;Koni_Class_01.jpg;Koni class is the Nato reporting name for a anti-submarine warfare frigate built by the Soviet Union. They were known in the Soviet Union as Project 1159. 14 were built in Zelenodolsk shipyard between 1975 and 1988. Originally intended to replace the older Riga class frigates, but were chosen as a design for export to various friendly navies. The Koni I sub class were designed for European waters and the Koni II were made for warmer waters. One was retained by the Soviets in the Black Sea for training foreign crews.;Surface;1;Koni_Class
Koni_Class_Random;Koni_Class_02.jpg;Koni class is the Nato reporting name for a anti-submarine warfare frigate built by the Soviet Union. They were known in the Soviet Union as Project 1159. 14 were built in Zelenodolsk shipyard between 1975 and 1988. Originally intended to replace the older Riga class frigates, but were chosen as a design for export to various friendly navies. The Koni I sub class were designed for European waters and the Koni II were made for warmer waters. One was retained by the Soviets in the Black Sea for training foreign crews.;Surface;1;Koni_Class
Koni_Class_Side;Koni_Class_03.jpg;Koni class is the Nato reporting name for a anti-submarine warfare frigate built by the Soviet Union. They were known in the Soviet Union as Project 1159. 14 were built in Zelenodolsk shipyard between 1975 and 1988. Originally intended to replace the older Riga class frigates, but were chosen as a design for export to various friendly navies. The Koni I sub class were designed for European waters and the Koni II were made for warmer waters. One was retained by the Soviets in the Black Sea for training foreign crews.;Surface;1;Koni_Class
M88A2_Face;M88A2_01.jpg;The M88 is one of the largest all weather armored recovery vehicles currently in use by U.S. Armed Forces and Israel Defense Force, almost 10 tons heavier than the M1 Abrams main battle tank. There are currently three variants, the M88, M88A1 and M88A2 Hercules. The M88 series has seen action most noticeably in Vietnam, the Gulf War, Operation Iraqi Freedom, and to a lesser extent during the Kosovo War where they were deployed to help recover heavy armored vehicles of the Allied ground units.;Land;1;M88A2
M88A2_Random;M88A2_02.jpg;The M88 is one of the largest all weather armored recovery vehicles currently in use by U.S. Armed Forces and Israel Defense Force, almost 10 tons heavier than the M1 Abrams main battle tank. There are currently three variants, the M88, M88A1 and M88A2 Hercules. The M88 series has seen action most noticeably in Vietnam, the Gulf War, Operation Iraqi Freedom, and to a lesser extent during the Kosovo War where they were deployed to help recover heavy armored vehicles of the Allied ground units.;Land;1;M88A2
M88A2_Side;M88A2_03.jpg;The M88 is one of the largest all weather armored recovery vehicles currently in use by U.S. Armed Forces and Israel Defense Force, almost 10 tons heavier than the M1 Abrams main battle tank. There are currently three variants, the M88, M88A1 and M88A2 Hercules. The M88 series has seen action most noticeably in Vietnam, the Gulf War, Operation Iraqi Freedom, and to a lesser extent during the Kosovo War where they were deployed to help recover heavy armored vehicles of the Allied ground units.;Land;1;M88A2
Frog-7B_Face;Frog-7B_01.jpg;The FROG-7 is the final version of the FROG family of unguided, spin-stabilized, short-range Soviet artillery rockets. The name “FROG” comes from then NATO designation of Free-Rocket-Over-Ground. The FROG-7 missiles were mounted on the ZIL-135 8x8 army truck. The FROG-7 (A or B model) has a range up to 70 km and a CEP (circular error probable) between 500m and 700m. The road mobile rocket has a 550 kg warhead and is capable of delivering high explosive, nuclear, or chemical warheads;Land;1;Frog-7B
Frog-7B_Random;Frog-7B_02.jpg;The FROG-7 is the final version of the FROG family of unguided, spin-stabilized, short-range Soviet artillery rockets. The name “FROG” comes from then NATO designation of Free-Rocket-Over-Ground. The FROG-7 missiles were mounted on the ZIL-135 8x8 army truck. The FROG-7 (A or B model) has a range up to 70 km and a CEP (circular error probable) between 500m and 700m. The road mobile rocket has a 550 kg warhead and is capable of delivering high explosive, nuclear, or chemical warheads;Land;1;Frog-7B
Frog-7B_Side;Frog-7B_03.jpg;The FROG-7 is the final version of the FROG family of unguided, spin-stabilized, short-range Soviet artillery rockets. The name “FROG” comes from then NATO designation of Free-Rocket-Over-Ground. The FROG-7 missiles were mounted on the ZIL-135 8x8 army truck. The FROG-7 (A or B model) has a range up to 70 km and a CEP (circular error probable) between 500m and 700m. The road mobile rocket has a 550 kg warhead and is capable of delivering high explosive, nuclear, or chemical warheads;Land;1;Frog-7B
Saxon_Face;Saxon_01.jpg;The Saxon was intended to act as a cheap but efficient "battle-taxi" for units that would have to make long journeys from the UK to reinforce the BAOR. As a lightly armoured wheeled vehicle it is much faster - especially on roads - and easier to maintain than a tracked vehicle. Indeed, it shares many parts with commercial trucks, reducing the operating cost.;Land;1;Saxon
Saxon_Random;Saxon_02.jpg;The Saxon was intended to act as a cheap but efficient "battle-taxi" for units that would have to make long journeys from the UK to reinforce the BAOR. As a lightly armoured wheeled vehicle it is much faster - especially on roads - and easier to maintain than a tracked vehicle. Indeed, it shares many parts with commercial trucks, reducing the operating cost.;Land;1;Saxon
Saxon_Side;Saxon_03.jpg;The Saxon was intended to act as a cheap but efficient "battle-taxi" for units that would have to make long journeys from the UK to reinforce the BAOR. As a lightly armoured wheeled vehicle it is much faster - especially on roads - and easier to maintain than a tracked vehicle. Indeed, it shares many parts with commercial trucks, reducing the operating cost.;Land;1;Saxon
BGM-109_Face;BGM-109_01.jpg;The Tomahawk Land Attack Missile (TLAM) is a long-range, all-weather, subsonic cruise missile. Introduced by General Dynamics in the 1970s, it was designed as a medium- to long-range, low-altitude missile that could be launched from a submerged submarine. It has been improved several times and, by way of corporate divestitures and acquisitions, is now made by Raytheon. Some Tomahawks were also manufactured by McDonnell Douglas.;Air;1;BGM-109
BGM-109_Random;BGM-109_02.jpg;The Tomahawk Land Attack Missile (TLAM) is a long-range, all-weather, subsonic cruise missile. Introduced by General Dynamics in the 1970s, it was designed as a medium- to long-range, low-altitude missile that could be launched from a submerged submarine. It has been improved several times and, by way of corporate divestitures and acquisitions, is now made by Raytheon. Some Tomahawks were also manufactured by McDonnell Douglas.;Air;1;BGM-109
BGM-109_Side;BGM-109_03.jpg;The Tomahawk Land Attack Missile (TLAM) is a long-range, all-weather, subsonic cruise missile. Introduced by General Dynamics in the 1970s, it was designed as a medium- to long-range, low-altitude missile that could be launched from a submerged submarine. It has been improved several times and, by way of corporate divestitures and acquisitions, is now made by Raytheon. Some Tomahawks were also manufactured by McDonnell Douglas.;Air;1;BGM-109
23B_Face;23B_01.jpg;;;1;23B
23B_Random;23B_02.jpg;;;1;23B
23B_Side;23B_03.jpg;;;1;23B
