Slug             (Francis);Filename;DESCRIPTION;Tags;Product_list
Koni_Class;Koni_Class.swf;Koni class is the Nato reporting name for a anti-submarine warfare frigate built by the Soviet Union. They were known in the Soviet Union as Project 1159. 14 were built in Zelenodolsk shipyard between 1975 and 1988. Originally intended to replace the older Riga class frigates, but were chosen as a design for export to various friendly navies. The Koni I sub class were designed for European waters and the Koni II were made for warmer waters. One was retained by the Soviets in the Black Sea for training foreign crews.;Surface;
M88A2;M88A2.swf;The M88 is one of the largest all weather armored recovery vehicles currently in use by U.S. Armed Forces and Israel Defense Force, almost 10 tons heavier than the M1 Abrams main battle tank. There are currently three variants, the M88, M88A1 and M88A2 Hercules. The M88 series has seen action most noticeably in Vietnam, the Gulf War, Operation Iraqi Freedom, and to a lesser extent during the Kosovo War where they were deployed to help recover heavy armored vehicles of the Allied ground units.;Tank;
Frog-7B;Frog-7B.swf;;Vehicle;
Saxon;;;Vehicle;
BGM-109;BGM-109.swf;;Weapon;
M109A6;M109A6.swf;;Tank;
Technical-029_ZU-23-2;Technical-029_ZU-23-2.swf;0;Vehicle;
truck-028_M2;truck-028_M2.swf;0;Vehicle;
truck-027_UB-16;truck-027_UB-16.swf;;Vehicle;
Technical-023_ZU-23-1;Technical-023_ZU-23-1.swf;;Vehicle;
Technical-018_ZPU2;Technical-018_ZPU2.swf;;Vehicle;
Technical-018_RPK;Technical-018_RPK.swf;;Vehicle;
Technical-017_ZU-23-2;Technical-017_ZU-23-2.swf;;Vehicle;
Technical-014_ZU-23-2;Technical-014_ZU-23-2.swf;;Vehicle;
Technical-013_ZPU-4;Technical-013_ZPU-4.swf;;Vehicle;
Technical-012_ZU-23-2;Technical-012_ZU-23-2.swf;;Vehicle;
Boeing_RC-135;RC135.swf;The Boeing RC-135 is a large family of reconnaissance aircraft used by the United States Air Force to support theater and national level intelligence consumers with near real-time on-scene collection, analysis and dissemination capabilities. Based on the C-135 Stratolifter airframe, various types of RC-135s have been in service since 1961. Many variants have been modified numerous times, resulting in a large variety of designations, configurations, and program names.;Aircraft;Boeing_U-2,Lockheed_C-130
RQ_Predator_Medium_Altitude_Endurance_UAV;RQ-1A_Predator.swf;The General Atomics MQ-1 Predator is an unmanned aerial vehicle (UAV) which the United States Air Force describes as a MALE (medium-altitude, long-endurance) UAV system. It can serve in a reconnaissance role and fire two AGM-114 Hellfire missiles. The aircraft, in use since 1995, has seen combat over Afghanistan, Pakistan, Bosnia, Serbia, Iraq, and Yemen. It is a remote-controlled aircraft.;Aircraft;
